number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_gamma,params_l1_reg,params_l2_reg,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,state
420,0.649034385275858,2023-05-02 16:14:56.515684,2023-05-02 16:14:57.649609,0 days 00:00:01.133925,0.3637071786549284,5.707300561430795e-05,0.44859506227489165,0.260783611535219,0.11161360145410584,5,8,0.9647345705755814,0.649034385275858,,,,PRUNED
604,0.6491224285700623,2023-05-02 16:19:31.788461,2023-05-02 16:19:32.896057,0 days 00:00:01.107596,0.2527834299554866,0.00030282158278443507,0.0004808933488736699,1.0515655363756125,0.24768747132602387,5,12,0.799323832922158,0.6491224285700623,,,,PRUNED
104,0.6491954599568587,2023-05-02 16:06:31.913516,2023-05-02 16:06:33.300747,0 days 00:00:01.387231,0.28923233968245393,0.0020698739844437035,0.0002941054890087894,1.031326450253336,0.19972340901282326,16,9,0.9451563467514995,0.6491954599568587,,,,PRUNED
394,0.6493229093724873,2023-05-02 16:14:20.456575,2023-05-02 16:14:21.551792,0 days 00:00:01.095217,0.35474086666096594,6.026439500082287e-05,0.3464654143178768,1.6991964426089898,0.16700449834581632,3,15,0.8537131660246886,0.6493229093724873,,,,PRUNED
403,0.649374420761114,2023-05-02 16:14:33.398974,2023-05-02 16:14:34.506710,0 days 00:00:01.107736,0.5801108025542999,9.502198604810115e-05,0.657709656304223,1.7100506002526907,0.10602000596431554,3,14,0.8899862519821848,0.649374420761114,,,,PRUNED
263,0.6494258875854412,2023-05-02 16:11:13.977804,2023-05-02 16:11:15.078540,0 days 00:00:01.100736,0.337225032216442,0.027831890052352995,0.002792068567256846,0.7075640293178399,0.2164370578744107,4,15,0.9662884541138353,0.6494258875854412,,,,PRUNED
433,0.6494483066433816,2023-05-02 16:15:14.417659,2023-05-02 16:15:15.471233,0 days 00:00:01.053574,0.3872034608370438,0.0001462905060654276,0.2205785385365232,0.7589300977728192,0.1279018086566755,3,14,0.80631675467694,0.6494483066433816,,,,PRUNED
29,0.6494709251683238,2023-05-02 16:04:36.973268,2023-05-02 16:04:39.147622,0 days 00:00:02.174354,0.32064377622654894,0.0008052254708604431,0.00025179493700655173,0.4284665461326044,0.17650115190256008,17,9,0.9655339750553479,0.6494709251683238,,,,PRUNED
770,0.649592310090954,2023-05-02 16:24:01.923301,2023-05-02 16:24:03.016383,0 days 00:00:01.093082,0.40944731972643833,0.19123485654667782,0.2815418774050268,1.193422860642937,0.11044959421896927,4,14,0.9391877316922349,0.649592310090954,,,,PRUNED
65,0.6495950115107922,2023-05-02 16:05:40.968413,2023-05-02 16:05:42.091060,0 days 00:00:01.122647,0.7907282372608725,0.002981941891231625,0.00035348323159680036,0.2787298470812275,0.13129605436881797,4,7,0.730595257571559,0.6495950115107922,,,,PRUNED
28,0.6499181460816276,2023-05-02 16:04:35.649061,2023-05-02 16:04:36.972268,0 days 00:00:01.323207,0.46529763249768413,0.00035844593357107596,0.0022490992246750894,0.12383147462152722,0.12580772758387174,14,4,0.8352653958353252,0.6499181460816276,,,,PRUNED
785,0.6502025584422754,2023-05-02 16:24:22.519309,2023-05-02 16:24:23.588906,0 days 00:00:01.069597,0.2594631847565441,0.1312278299451112,0.6316298832998838,0.9146232550792163,0.25880797959553403,4,9,0.9780376107192047,0.6502025584422754,,,,PRUNED
32,0.6502717790835828,2023-05-02 16:04:41.825349,2023-05-02 16:04:43.147707,0 days 00:00:01.322358,0.2734596581947059,0.0020354407174396436,0.0003879659092218599,1.3934595196120556,0.20525882185688935,20,13,0.8475113873591403,0.6502717790835828,,,,PRUNED
409,0.6506651313947838,2023-05-02 16:14:40.549931,2023-05-02 16:14:41.578514,0 days 00:00:01.028583,0.40653527763798314,0.0028289121748627205,0.04854149903474888,1.4232463671799869,0.13519559845386245,5,8,0.9000794469274601,0.6506651313947838,,,,PRUNED
393,0.6507121960629314,2023-05-02 16:14:19.352908,2023-05-02 16:14:20.455576,0 days 00:00:01.102668,0.3724045858233768,0.00012176635515098897,0.17417287317789068,1.6966915028639622,0.14848194138193885,4,13,0.7346074258697997,0.6507121960629314,,,,PRUNED
985,0.6508452001272084,2023-05-02 16:29:15.793608,2023-05-02 16:29:16.880983,0 days 00:00:01.087375,0.39434749217020065,0.04667904372363211,0.00011859331621171013,1.0365377681865433,0.13437050940498219,6,8,0.9304978834426777,0.6508452001272084,,,,PRUNED
124,0.6510872179185062,2023-05-02 16:07:01.182264,2023-05-02 16:07:02.339187,0 days 00:00:01.156923,0.6605058168482344,0.0016737854176156212,0.00014681828478789512,0.04611120675465233,0.1342385949206865,3,3,0.7139270912945936,0.6510872179185062,,,,PRUNED
714,0.65110242188547,2023-05-02 16:22:32.729306,2023-05-02 16:22:34.559083,0 days 00:00:01.829777,0.410556877815368,0.06314030883528776,0.00986691335280536,1.1930867098651723,0.26642708011890465,14,13,0.9902285062285355,0.65110242188547,,,,PRUNED
596,0.6511414408381596,2023-05-02 16:19:16.774638,2023-05-02 16:19:17.909312,0 days 00:00:01.134674,0.49200666349458333,0.00013774416698065644,0.05186154122643362,1.7799028424847125,0.0879230454912148,5,6,0.7080808283656166,0.6511414408381596,,,,PRUNED
436,0.6511763369135022,2023-05-02 16:15:17.681006,2023-05-02 16:15:18.742197,0 days 00:00:01.061191,0.4169235493625962,0.0001652897986515944,0.12910575007908487,0.7428980469448382,0.1404586802787143,4,14,0.7729006376339405,0.6511763369135022,,,,PRUNED
149,0.6511816705763014,2023-05-02 16:07:42.009969,2023-05-02 16:07:43.146562,0 days 00:00:01.136593,0.3429799578671123,0.005007965275544248,0.00206629931813222,1.2145500199649304,0.16976483725854039,8,15,0.9058138450754093,0.6511816705763014,,,,PRUNED
12,0.6515010632403998,2023-05-02 16:04:11.814616,2023-05-02 16:04:12.952129,0 days 00:00:01.137513,0.5296453726070742,0.00017738049810806644,0.006460462997839499,0.5568892136728278,0.11239429660638979,11,4,0.9743448071537338,0.6515010632403998,,,,PRUNED
429,0.651641654730302,2023-05-02 16:15:06.653101,2023-05-02 16:15:07.770816,0 days 00:00:01.117715,0.2613098736382835,9.624985612549541e-05,0.1473434912989704,1.8820310074757034,0.24750592352029782,4,4,0.95541860542853,0.651641654730302,,,,PRUNED
805,0.6517115743309749,2023-05-02 16:24:51.205841,2023-05-02 16:24:52.306931,0 days 00:00:01.101090,0.4039830307580501,0.1564444988540948,0.0052653183806329155,1.234323359273135,0.09365025407781116,6,15,0.6681560697461323,0.6517115743309749,,,,PRUNED
374,0.6518232193540506,2023-05-02 16:13:51.753708,2023-05-02 16:13:52.834057,0 days 00:00:01.080349,0.4595252854933967,0.0020280740120105687,0.0014269283508371222,1.765977356257334,0.11823491959682196,6,6,0.7823474796555687,0.6518232193540506,,,,PRUNED
280,0.6518534896529338,2023-05-02 16:11:36.276105,2023-05-02 16:11:37.399732,0 days 00:00:01.123627,0.3380619140053147,0.009875114639000836,0.0008553751931461098,0.6291354486995561,0.20480422898170345,4,14,0.7674072202577221,0.6518534896529338,,,,PRUNED
380,0.6519542803174646,2023-05-02 16:13:58.614340,2023-05-02 16:13:59.700027,0 days 00:00:01.085687,0.38015507634128076,0.0025608246470486045,0.0033246462998624536,1.3525255003135621,0.13825787911978307,5,11,0.9123048440407009,0.6519542803174646,,,,PRUNED
354,0.6519699147353394,2023-05-02 16:13:22.268531,2023-05-02 16:13:23.362234,0 days 00:00:01.093703,0.42004444512574296,0.01943001355482556,0.003892214859498616,0.7500769324363947,0.1291017876060897,5,18,0.9726122525910501,0.6519699147353394,,,,PRUNED
508,0.6519738866285738,2023-05-02 16:16:55.412109,2023-05-02 16:16:56.459195,0 days 00:00:01.047086,0.25960050515947036,0.004793894315654938,0.00029317358136927616,0.060511826123103046,0.21834888348125153,7,17,0.9848363336718694,0.6519738866285738,,,,PRUNED
473,0.651976256406392,2023-05-02 16:16:06.698807,2023-05-02 16:16:07.766500,0 days 00:00:01.067693,0.3846062299614898,0.0019539425207663625,0.013535439664865727,0.4086084484605389,0.15412917900305237,3,17,0.8607231644819581,0.651976256406392,,,,PRUNED
861,0.6519941894150681,2023-05-02 16:26:17.167998,2023-05-02 16:26:18.288587,0 days 00:00:01.120589,0.40206789285717986,0.04864436916780456,0.023389344445931565,0.33893185141444915,0.0912357370400396,6,12,0.8695031379069502,0.6519941894150681,,,,PRUNED
777,0.6522020348642743,2023-05-02 16:24:13.048504,2023-05-02 16:24:14.134706,0 days 00:00:01.086202,0.5780745015098121,0.2273863641435508,0.031572140486271036,1.3970846525464333,0.11842300497358207,5,11,0.9461107511156042,0.6522020348642743,,,,PRUNED
307,0.6522599216372216,2023-05-02 16:12:19.092377,2023-05-02 16:12:20.180073,0 days 00:00:01.087696,0.34677664765306243,0.021543232549071988,0.0004392266092773488,0.8851389509334813,0.14262269140684986,4,15,0.9841090805859106,0.6522599216372216,,,,PRUNED
18,0.6523929405712584,2023-05-02 16:04:22.953026,2023-05-02 16:04:24.064614,0 days 00:00:01.111588,0.5978987555852717,0.03817970609399768,5.031547853942356e-05,0.9492842079910502,0.08338516092618484,5,3,0.9174997729901297,0.6523929405712584,,,,PRUNED
751,0.6523978228530135,2023-05-02 16:23:37.233394,2023-05-02 16:23:38.324602,0 days 00:00:01.091208,0.5237724223619664,0.09793272434881646,0.7303377847585787,0.5628890313251487,0.11620369482232613,6,8,0.9854753320509304,0.6523978228530135,,,,PRUNED
448,0.6524294712623766,2023-05-02 16:15:31.324515,2023-05-02 16:15:32.365776,0 days 00:00:01.041261,0.29410322488442714,0.0013371691428393387,0.005939434206741621,1.5246173406110717,0.1945876813515821,5,15,0.9807734647268189,0.6524294712623766,,,,PRUNED
457,0.6527224669658203,2023-05-02 16:15:41.717931,2023-05-02 16:15:42.814659,0 days 00:00:01.096728,0.3385025013960945,0.0024431238068010953,0.05159221015972668,1.2397128332997553,0.20991789799345162,3,13,0.5190048253252377,0.6527224669658203,,,,PRUNED
13,0.6527448756597537,2023-05-02 16:04:12.952629,2023-05-02 16:04:14.150105,0 days 00:00:01.197476,0.5458260572576354,0.013158547340613107,0.006094065989124287,1.249300410256574,0.10046217005870067,13,2,0.8790100750828658,0.6527448756597537,,,,PRUNED
364,0.6530427530695189,2023-05-02 16:13:37.439802,2023-05-02 16:13:38.519970,0 days 00:00:01.080168,0.3859989049798717,0.0002652213023013803,0.005595260383509054,1.6519502234745354,0.13219696086703964,5,9,0.900123853427458,0.6530427530695189,,,,PRUNED
295,0.6532176823277847,2023-05-02 16:11:56.284620,2023-05-02 16:11:57.454819,0 days 00:00:01.170199,0.34180677481396615,0.014139773918899354,0.0003871444925235908,0.6940726464701981,0.21344522197522492,3,13,0.9308399477485667,0.6532176823277847,,,,PRUNED
316,0.6532374487381407,2023-05-02 16:12:32.597995,2023-05-02 16:12:33.715189,0 days 00:00:01.117194,0.383386942649011,0.005944716780043091,0.002807403426686944,1.8188352698335055,0.14929120740486584,3,18,0.9092194720555197,0.6532374487381407,,,,PRUNED
442,0.6535390960345148,2023-05-02 16:15:24.330445,2023-05-02 16:15:25.393034,0 days 00:00:01.062589,0.3613041420223436,0.0007315867508001762,0.009659117612096849,0.8767284935598844,0.13625466952736495,4,5,0.7606065269382266,0.6535390960345148,,,,PRUNED
155,0.6536402134258399,2023-05-02 16:07:49.523822,2023-05-02 16:07:50.854399,0 days 00:00:01.330577,0.7581284070642434,0.006888299308684131,9.309565896492305e-05,0.8870709699653723,0.10046305919985238,14,10,0.8676270108834693,0.6536402134258399,,,,PRUNED
452,0.6536537781955652,2023-05-02 16:15:35.741692,2023-05-02 16:15:36.876915,0 days 00:00:01.135223,0.41439515025791224,0.00015800171670407085,0.07528074037270567,1.0620828733925836,0.1224285472391384,5,18,0.886122722173897,0.6536537781955652,,,,PRUNED
308,0.6536592518011531,2023-05-02 16:12:20.180573,2023-05-02 16:12:21.318188,0 days 00:00:01.137615,0.37292366922994546,0.024290227318733988,0.000691199799964027,0.8277926205582171,0.12934013914161088,5,20,0.9744670272426399,0.6536592518011531,,,,PRUNED
419,0.6536673265809464,2023-05-02 16:14:55.296279,2023-05-02 16:14:56.514684,0 days 00:00:01.218405,0.30476339765102317,0.00012851966595192445,0.38006141529099297,0.16025064803528674,0.12060176946988077,8,13,0.7987263553774565,0.6536673265809464,,,,PRUNED
939,0.6537454115464323,2023-05-02 16:28:02.361295,2023-05-02 16:28:03.442797,0 days 00:00:01.081502,0.36443247882885593,9.040810422568327e-05,6.590912888832031e-05,0.893114780372547,0.0960470080729296,5,2,0.9733418569390501,0.6537454115464323,,,,PRUNED
147,0.653795808207158,2023-05-02 16:07:35.893753,2023-05-02 16:07:36.979055,0 days 00:00:01.085302,0.5063612257594278,0.0035959037090448316,0.000210424286624145,1.0538174041322705,0.12113086084433759,4,16,0.7296295189654594,0.653795808207158,,,,PRUNED
312,0.6540969320467288,2023-05-02 16:12:24.848705,2023-05-02 16:12:25.976338,0 days 00:00:01.127633,0.33249713527066865,0.005554707193672153,0.0020375511474588167,0.2140128290361535,0.19190665903790696,4,2,0.7051401872052392,0.6540969320467288,,,,PRUNED
737,0.6541116189071119,2023-05-02 16:23:17.580557,2023-05-02 16:23:18.663818,0 days 00:00:01.083261,0.5811550954131628,0.07388749571590664,0.2173104350708329,0.3461321285840165,0.1118852983529374,5,12,0.9456170256324953,0.6541116189071119,,,,PRUNED
769,0.6542453541472748,2023-05-02 16:24:00.828717,2023-05-02 16:24:01.922801,0 days 00:00:01.094084,0.49779170014973845,0.0005276628824156191,0.049310873082950665,1.964719653794129,0.08051110865132688,5,16,0.6251316576812204,0.6542453541472748,,,,PRUNED
25,0.6545280141904056,2023-05-02 16:04:32.075296,2023-05-02 16:04:33.205009,0 days 00:00:01.129713,0.32884932261975724,0.0051295187578707475,0.0005948002604828054,1.0850384980497383,0.16069986413091308,7,8,0.8680295262664203,0.6545280141904056,,,,PRUNED
838,0.6547924899860993,2023-05-02 16:25:40.691600,2023-05-02 16:25:41.765339,0 days 00:00:01.073739,0.7052440694040572,0.005284411971132617,0.07853302855722066,0.8105780268068484,0.10859184790266557,5,7,0.9754716489963031,0.6547924899860993,,,,PRUNED
847,0.6548429149128627,2023-05-02 16:25:57.751661,2023-05-02 16:25:58.811246,0 days 00:00:01.059585,0.4124846700176187,0.0009268870463309211,0.012666283220597431,0.3999656373227942,0.08629993038167932,5,9,0.8245283157343867,0.6548429149128627,,,,PRUNED
77,0.6550735125006131,2023-05-02 16:05:58.662368,2023-05-02 16:05:59.783815,0 days 00:00:01.121447,0.7148811163436328,0.0024622272088880965,0.00010968407781239589,0.47337562395833277,0.1369185491926333,2,8,0.842914157898211,0.6550735125006131,,,,PRUNED
22,0.6551838384191828,2023-05-02 16:04:28.371849,2023-05-02 16:04:29.525456,0 days 00:00:01.153607,0.34613003284898064,0.0002448572998705452,0.017204848224889657,0.3801590775539782,0.08793394189209555,6,1,0.9184693513191495,0.6551838384191828,,,,PRUNED
390,0.6552819567162871,2023-05-02 16:14:15.963974,2023-05-02 16:14:17.141356,0 days 00:00:01.177382,0.30996224623144675,0.0002037413000501956,0.13187348751227476,1.6906383807925445,0.1640894703533536,9,4,0.8030399670397081,0.6552819567162871,,,,PRUNED
294,0.6554781379789203,2023-05-02 16:11:55.138378,2023-05-02 16:11:56.283620,0 days 00:00:01.145242,0.32008171233841093,0.0002039674919539928,0.001012269713646505,0.7980615497259,0.18996261403251724,4,20,0.7509299828096855,0.6554781379789203,,,,PRUNED
140,0.65563593309073,2023-05-02 16:07:27.439541,2023-05-02 16:07:28.546252,0 days 00:00:01.106711,0.38946735295245,0.007182189317558357,0.02161720594559789,0.3465600617993628,0.12768591234071797,4,13,0.7248484878135054,0.65563593309073,,,,PRUNED
909,0.6557516359482649,2023-05-02 16:27:24.863909,2023-05-02 16:27:25.922520,0 days 00:00:01.058611,0.4103734021255612,0.0018895514630300077,0.6737415815328158,1.5611530159061662,0.11222973670265315,6,8,0.977256319021842,0.6557516359482649,,,,PRUNED
386,0.6557808552744863,2023-05-02 16:14:11.237363,2023-05-02 16:14:12.326115,0 days 00:00:01.088752,0.32246467168478193,0.0022098962146438104,0.09537360990876155,1.6294680189272783,0.17808107616842808,4,12,0.8620447087831762,0.6557808552744863,,,,PRUNED
966,0.6558041188578535,2023-05-02 16:28:38.874945,2023-05-02 16:28:39.969529,0 days 00:00:01.094584,0.36701523735109337,0.007123591610481013,0.02355983892535413,0.6444367147237305,0.12093404785717274,5,14,0.9840014732192982,0.6558041188578535,,,,PRUNED
334,0.6560152221501464,2023-05-02 16:12:56.711798,2023-05-02 16:12:57.854398,0 days 00:00:01.142600,0.384453097264941,0.008695319113720566,0.003474141424927012,1.1858620096797974,0.12654495201520316,4,8,0.9438261911324439,0.6560152221501464,,,,PRUNED
474,0.656100311859009,2023-05-02 16:16:07.767500,2023-05-02 16:16:08.881584,0 days 00:00:01.114084,0.4623041060803743,0.0030316373317576624,0.004163456764208158,1.0272383866591168,0.08048526624827676,4,12,0.7949602492849914,0.656100311859009,,,,PRUNED
566,0.6564453991229798,2023-05-02 16:18:31.543134,2023-05-02 16:18:32.628724,0 days 00:00:01.085590,0.8859051174308754,0.00013640233018228135,0.0038284458724097297,1.2885075224717897,0.09927776689550336,6,20,0.9490631134395072,0.6564453991229798,,,,PRUNED
305,0.6568486636064637,2023-05-02 16:12:13.660547,2023-05-02 16:12:14.769760,0 days 00:00:01.109213,0.2981658534567546,0.015317417465457882,0.0009099452219000312,0.37973174751008365,0.17030866845216439,5,7,0.9556137677082065,0.6568486636064637,,,,PRUNED
106,0.6568669204562358,2023-05-02 16:06:34.802133,2023-05-02 16:06:35.909700,0 days 00:00:01.107567,0.265916226766216,0.0029396695762328702,9.963865118546145e-05,0.4001397255046902,0.2093310184434062,4,15,0.920602099491341,0.6568669204562358,,,,PRUNED
981,0.6569501356524954,2023-05-02 16:29:10.963663,2023-05-02 16:29:12.422288,0 days 00:00:01.458625,0.3196202946355753,0.0023873379921351546,0.030052369455677116,1.3168165702468038,0.10593412748890052,14,5,0.9595713203693828,0.6569501356524954,,,,PRUNED
834,0.6569895374372295,2023-05-02 16:25:36.159426,2023-05-02 16:25:37.261518,0 days 00:00:01.102092,0.3941466021302108,0.00012882835017813217,6.243969663767864e-05,0.1506244898055029,0.0842752768616043,5,18,0.9389158325686123,0.6569895374372295,,,,PRUNED
454,0.6570604780709614,2023-05-02 16:15:38.220109,2023-05-02 16:15:39.314723,0 days 00:00:01.094614,0.79382816417189,0.003549298996090059,0.0018362546222493298,1.2970498906670287,0.0610937675540725,4,9,0.7870090305806543,0.6570604780709614,,,,PRUNED
387,0.65725599809847,2023-05-02 16:14:12.326615,2023-05-02 16:14:13.524571,0 days 00:00:01.197956,0.3338740680976483,0.0004893069730720281,0.04639804269916845,1.1867600578011244,0.17053013474300305,4,13,0.8765088896764299,0.65725599809847,,,,PRUNED
455,0.6576088377963346,2023-05-02 16:15:39.315724,2023-05-02 16:15:40.438401,0 days 00:00:01.122677,0.391060479785811,0.0003059549132877753,0.09489969898086205,1.383397598128267,0.1149808788616488,5,17,0.9534795779991093,0.6576088377963346,,,,PRUNED
746,0.6577133889156385,2023-05-02 16:23:31.014597,2023-05-02 16:23:32.057184,0 days 00:00:01.042587,0.4008515188105059,0.056320475034058466,0.5198779467379572,1.213595394113362,0.1047657474557264,6,15,0.5814481736090316,0.6577133889156385,,,,PRUNED
400,0.6577457001297722,2023-05-02 16:14:30.026429,2023-05-02 16:14:31.101073,0 days 00:00:01.074644,0.29395619384866056,0.00020198984126777698,0.060857404133722225,1.2360983257983809,0.22070534870003816,2,15,0.8820178440850399,0.6577457001297722,,,,PRUNED
389,0.6580371756030714,2023-05-02 16:14:14.842170,2023-05-02 16:14:15.962974,0 days 00:00:01.120804,0.2825974058884059,0.0017773945992244466,0.1119421034657884,1.225764434017804,0.18032296632738945,4,10,0.715489746222296,0.6580371756030714,,,,PRUNED
